0.448,1500,0.02425137,0.009758240000000001,0.0011510999999999605,0
0.458,1500,0.02325137,0.002758239999999995,0.0001510999999999596,0
0.467,1500,0.02325137,0.006758239999999999,0.0011510999999999605,0
0.477,1500,0.02025137,0.006758239999999999,-0.004848900000000045,0
0.487,1500,0.02225137,0.00875824,0.0001510999999999596,0
0.497,1500,0.02425137,0.00875824,0.0001510999999999596,0
0.508,1500,0.02325137,0.006758239999999999,-0.003848900000000044,0
0.517,1500,0.02325137,0.005758239999999998,0.0021510999999999614,0
0.527,1500,0.02325137,0.004758239999999997,0.0021510999999999614,0
0.538,1500,0.02325137,0.003758239999999996,0.0031510999999999623,0
0.547,1500,0.02325137,0.004758239999999997,0.0001510999999999596,0
0.557,1500,0.02425137,0.003758239999999996,0.0021510999999999614,0
0.567,1500,0.02125137,0.0007582399999999934,0.0011510999999999605,0
0.577,1500,0.01825137,0.009758240000000001,-0.003848900000000044,0
0.587,1500,0.02525137,0.004758239999999997,-0.0018489000000000422,0
0.597,1500,0.02525137,0.00875824,-0.003848900000000044,0
0.608,1500,0.02225137,0.00875824,-0.006848900000000047,0
0.617,1500,0.02125137,0.006758239999999999,-0.003848900000000044,0
0.628,1500,0.02325137,0.005758239999999998,-0.004848900000000045,0
0.637,1500,0.02325137,0.0017582399999999943,0.0001510999999999596,0
0.647,1500,0.02225137,0.0007582399999999934,0.004151099999999963,0
0.658,1500,0.02225137,0.0017582399999999943,0.0011510999999999605,0
0.668,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0.0
0.678,1500,0.01925137,0.00875824,0.0001510999999999596,0.0
0.688,1500,0.02425137,0.004758239999999997,0.0001510999999999596,0.0
0.698,1500,0.02325137,0.003758239999999996,-0.002848900000000043,0.0
0.708,1500,0.02425137,0.005758239999999998,-0.002848900000000043,0.0
0.718,1500,0.02025137,0.003758239999999996,-0.004848900000000045,0.0
0.727,1500,0.02525137,0.003758239999999996,-0.0008489000000000413,0.0
0.737,1500,0.02325137,0.004758239999999997,0.0011510999999999605,0.0
0.747,1500,0.02325137,0.005758239999999998,0.0031510999999999623,0.0
0.757,1500,0.02625137,0.00775824,0.0011510999999999605,0.0
0.768,1500,0.01825137,0.004758239999999997,0.0021510999999999614,0.0
0.777,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
0.788,1500,0.02425137,0.009758240000000001,0.0021510999999999614,0.0
0.797,1500,0.01825137,0.003758239999999996,-0.003848900000000044,0.0
0.808,1500,0.02225137,0.006758239999999999,-0.0008489000000000413,0.0
0.817,1500,0.02325137,0.00775824,-0.002848900000000043,0.0
0.827,1500,0.01925137,0.013758239999999991,-0.004848900000000045,0.0
0.837,1500,0.01825137,0.019758239999999996,-0.008848900000000048,0.0
0.847,1500,0.06525137,0.06875824,-0.015848900000000055,0.0
0.858,1500,0.11525137,0.12475823999999999,-0.03484890000000007,0.0
0.868,1500,0.09025137,0.12475823999999999,-0.017848900000000056,0.0
0.878,1500,0.15025137,0.13575824,-0.0018489000000000422,0.0
0.888,1500,0.23625137000000002,0.15475824,-0.00984890000000005,0.0
0.898,1500,0.16725137,0.17675824,-0.01084890000000005,0.0
0.908,1500,0.12825137,0.17275824,-0.002848900000000043,0.0
0.917,1500,0.13225136999999998,0.19175823999999997,-0.025848900000000063,0.0
0.927,1500,0.11825137,0.17175824,0.0031510999999999623,0.0
0.938,1500,0.12025137,0.11175824000000001,0.010151099999999968,0.0
0.947,1500,0.07325137,0.08175823999999998,0.01115109999999997,0.0
0.957,1500,0.06625137,0.07575824,-0.027848900000000065,0.0
0.967,1500,0.08125137,0.06175823999999999,0.05815110000000001,0.0
0.977,1500,-0.001748630000000001,0.08175823999999998,-0.05984889999999998,0.0
0.988,1500,-0.028748629999999997,0.03675824,0.01115109999999997,0.0
0.997,1500,-0.026748629999999995,-0.012241760000000004,0.005151099999999964,0.0
1.008,1500,0.09725137,-0.03324176,0.0421511,0.0
1.017,1500,0.02725137,0.04275824,0.004151099999999963,0.0
1.028,1500,-0.005748629999999998,0.06775824,-0.005848900000000046,0.0
1.037,1500,0.03725137,0.01275823999999999,0.028151099999999984,0.0
1.047,1500,0.00725137,-0.043241760000000004,-0.008848900000000048,0.0
1.058,1500,-0.0067486299999999985,-0.00024176000000000752,0.021151099999999867,0.0
1.067,1500,-0.0067486299999999985,0.05675823999999999,0.016151099999999974,0.0
1.078,1500,-0.014748629999999999,0.046758240000000006,-0.017848900000000056,0.0
1.087,1500,0.03125137,-0.053241760000000006,-0.027848900000000065,0.0
1.098,1500,0.08225136999999999,-0.010241760000000003,-0.002848900000000043,0.0
1.108,1500,0.02825137,0.07975824000000001,0.02315109999999987,0.0
1.117,1500,-0.04374863,-0.031241760000000007,-0.030848900000000068,0.0
1.128,1500,-0.022748630000000006,0.004758239999999997,-0.002848900000000043,0.0
1.137,1500,-0.025748629999999995,0.014758239999999992,0.051151099999999894,0.0
1.148,1500,-0.05974863,0.0017582399999999943,0.019151099999999865,0.0
1.157,1500,-0.04774863,-0.011241760000000003,0.02515109999999987,0.0
1.168,1500,-0.11974863000000001,0.015758239999999993,-0.002848900000000043,0.0
1.178,1500,0.08025137,0.03875824,-0.0718489,0.0
1.187,1500,0.12325137,-0.027241760000000004,0.03315109999999988,143.309716786883
1.199,1500,0.042251369999999996,-0.028241760000000005,0.03515109999999988,143.309716786883
1.208,1500,-0.04874863,0.09175823999999999,-0.015848900000000055,143.309716786883
1.218,1500,-0.12774862999999997,0.09275823999999999,-0.05884889999999998,143.309716786883
1.228,1500,-0.09874862999999999,-0.02324176,0.01115109999999997,143.309716786883
1.238,1500,0.05925137,-0.07324176,0.026151099999999983,143.309716786883
1.248,1500,-0.07374863,-0.02224176,-0.02384890000000006,143.309716786883
1.258,1500,-0.003748630000000003,0.06975824,-0.06984889999999999,143.309716786883
1.268,1500,-0.04874863,0.03775824,-0.04584890000000008,143.309716786883
1.278,1500,0.004251369999999997,-0.05424176000000001,-0.028848900000000066,143.309716786883
1.288,1500,0.02625137,-0.01924176000000001,0.013151099999999971,143.309716786883
1.298,1500,-0.027748629999999996,0.009758240000000001,0.008151099999999967,143.309716786883
1.309,1500,-0.041748629999999995,0.03775824,-0.037848900000000074,143.309716786883
1.318,1500,-0.03574863,-0.05024176,-0.02384890000000006,143.309716786883
1.328,1500,-0.029748629999999998,-0.04824176,-0.02384890000000006,143.309716786883
1.338,1500,-0.07074863,-0.06424176000000001,-0.02184890000000006,143.309716786883
1.347,1500,-0.04974863,-0.06424176000000001,-0.0018489000000000422,143.309716786883
1.358,1500,-0.07674863,-0.09324176,-0.04784890000000008,143.309716786883
1.368,1500,0.02325137,-0.15224176,-0.006848900000000047,143.309716786883
1.377,1500,-0.040748629999999994,-0.19024176,0.03415109999999999,143.309716786883
1.388,1500,-0.07674863,-0.16224176,0.01215109999999997,143.309716786883
1.397,1500,-0.08574863,-0.18924176,0.03415109999999999,143.309716786883
1.408,1500,-0.06974863,-0.15424176,-0.016848900000000055,143.309716786883
1.418,1500,-0.11874863000000001,-0.13024176,-0.026848900000000064,143.309716786883
1.428,1500,-0.057748629999999995,-0.12924176,-0.026848900000000064,143.309716786883
1.438,1500,0.006251369999999999,-0.10224176,-0.002848900000000043,143.309716786883
1.447,1500,-0.036748630000000004,-0.06324176000000001,0.006151099999999965,143.309716786883
1.458,1500,-0.04474863,-0.06524176000000001,0.006151099999999965,143.309716786883
1.467,1500,-0.027748629999999996,-0.06924176,0.004151099999999963,143.309716786883
1.478,1500,-0.012748629999999997,-0.045241760000000006,0.0021510999999999614,143.309716786883
1.488,1500,0.006251369999999999,-0.00824176,0.007151099999999966,143.309716786883
1.498,1500,-0.0067486299999999985,-0.00724176,0.008151099999999967,143.309716786883
1.508,1500,0.0022513700000000025,-0.01724176000000001,0.004151099999999963,143.309716786883
1.518,1500,0.009251370000000002,-0.009241760000000002,-0.008848900000000048,143.309716786883
1.528,1500,-0.010748630000000002,0.003758239999999996,-0.012848900000000052,143.309716786883
1.538,1500,0.01425137,0.0017582399999999943,0.0031510999999999623,143.309716786883
1.548,1500,0.02125137,0.006758239999999999,0.006151099999999965,143.309716786883
1.558,1500,0.02525137,0.034758239999999996,-0.003848900000000044,143.309716786883
1.568,1500,0.02525137,0.06975824,0.02215109999999998,143.309716786883
1.578,1500,0.03625137,0.08875823999999999,0.018151099999999976,143.309716786883
1.589,1500,0.057251369999999996,0.10175824,-0.013848900000000053,143.309716786883
1.598,1500,0.08525136999999999,0.11975823999999999,-0.014848900000000054,143.309716786883
1.609,1500,0.11325137,0.13475824,-0.025848900000000063,143.309716786883
1.618,1500,0.13825136999999998,0.15075824,-0.013848900000000053,143.309716786883
1.629,1500,0.04625137,0.12975824,-0.06484889999999999,143.309716786883
1.637,1500,0.10825137,0.14675823999999998,0.03215109999999999,143.309716786883
1.648,1500,0.16525137,0.11975823999999999,-0.050848899999999975,143.309716786883
1.658,1500,0.07725137,0.05575823999999999,-0.10284890000000002,143.309716786883
1.667,1500,0.06825137,0.11175824000000001,0.09515109999999993,143.309716786883
1.678,1500,-0.004748629999999997,0.05075823999999998,-0.06784889999999999,143.309716786883
1.688,1500,0.03825137,0.05075823999999998,-0.01084890000000005,143.309716786883
1.698,1500,0.02525137,0.08375823999999998,0.052151100000000006,143.309716786883
1.708,1500,-0.07874863,0.005758239999999998,-0.018848900000000057,143.309716786883
1.718,1500,-0.038748630000000006,0.009758240000000001,0.015151099999999862,98.23811546352572
1.728,1500,-0.05074863,-0.011241760000000003,-0.02284890000000006,98.23811546352572
1.738,1500,-0.11574863,-0.01824176000000001,-0.0018489000000000422,98.23811546352572
1.747,1500,-0.15774863,-0.044241760000000005,0.03415109999999999,98.23811546352572
1.757,1500,0.005251369999999998,0.06375824,0.09515109999999993,98.23811546352572
1.768,1500,-0.054748630000000006,0.0017582399999999943,-0.0808489,98.23811546352572
1.778,1500,-0.14774863,-0.06224176000000001,-0.04284890000000008,98.23811546352572
1.788,1500,-0.20974863,-0.00824176,-0.039848900000000076,98.23811546352572
1.798,1500,-0.056748629999999994,0.009758240000000001,-0.10084890000000002,98.23811546352572
1.808,1500,-0.009748630000000001,-0.028241760000000005,-0.17184890000000008,98.23811546352572
1.818,1500,0.01625137,-0.00724176,-0.06984889999999999,98.23811546352572
1.828,1500,-0.04874863,-0.02324176,-0.038848900000000075,98.23811546352572
1.837,1500,-0.005748629999999998,-0.043241760000000004,-0.04884889999999997,98.23811546352572
1.848,1500,0.0032513700000000034,0.05675823999999999,0.051151099999999894,98.23811546352572
1.858,1500,0.05625137,0.030758239999999992,-0.10384890000000002,98.23811546352572
1.867,1500,-0.10774863,-0.00724176,-0.0798489,98.23811546352572
1.878,1500,0.01525137,0.0007582399999999934,-0.0758489,98.23811546352572
1.888,1500,0.01525137,0.00875824,-0.07084889999999999,98.23811546352572
1.898,1500,0.21525137,0.04875824000000001,-0.029848900000000067,98.23811546352572
1.908,1500,-0.005748629999999998,-0.031241760000000007,-0.039848900000000076,98.23811546352572
1.918,1500,0.07125137000000001,-0.00324176000000001,0.0571510999999999,98.23811546352572
1.928,1500,0.03625137,0.04175824,0.13915109999999997,98.23811546352572
1.938,1500,0.10725137,0.02875823999999999,0.07615110000000003,98.23811546352572
1.947,1500,-0.042748629999999996,-0.00324176000000001,-0.004848900000000045,98.23811546352572
1.958,1500,-0.04474863,-0.0012417600000000084,0.0571510999999999,98.23811546352572
1.968,1500,-0.03374863,0.03975824,0.08815110000000004,98.23811546352572
1.977,1500,0.004251369999999997,-0.029241760000000006,0.0481511,98.23811546352572
1.988,1500,0.02825137,0.00775824,0.017151099999999864,98.23811546352572
1.998,1500,-0.04974863,0.01175823999999999,0.040151099999999995,98.23811546352572
2.008,1500,0.08625137,0.02575824,0.13815110000000008,98.23811546352572
2.018,1500,0.20525137,0.044758240000000005,0.09115109999999993,98.23811546352572
2.028,1500,-0.04474863,0.020758239999999997,0.019151099999999865,98.23811546352572
2.038,1500,0.04525137,0.03875824,0.14415109999999987,98.23811546352572
2.048,1500,-0.14674863,-0.028241760000000005,0.02515109999999987,98.23811546352572
2.057,1500,-0.23174863,-0.028241760000000005,-0.005848900000000046,98.23811546352572
2.068,1500,-0.09874862999999999,-0.013241760000000005,-0.038848900000000075,98.23811546352572
2.078,1500,0.10825137,0.05675823999999999,0.07315109999999991,98.23811546352572
2.088,1500,-0.08374863,-0.07424176,-0.12084890000000004,98.23811546352572
2.099,1500,-0.14174863,0.004758239999999997,0.004151099999999963,98.23811546352572
2.108,1500,-0.052748630000000005,-0.03424176,-0.13784890000000005,98.23811546352572
2.118,1500,-0.06574863,0.014758239999999992,-0.13384890000000005,98.23811546352572
2.128,1500,-0.037748630000000005,-0.009241760000000002,-0.061848899999999984,98.23811546352572
2.138,1500,-0.042748629999999996,-0.027241760000000004,-0.050848899999999975,98.23811546352572
2.148,1500,0.01925137,-0.0022417600000000093,-0.08784890000000001,98.23811546352572
2.158,1500,-0.003748630000000003,0.017758239999999995,-0.0858489,98.23811546352572
2.167,1500,0.06325137,0.01275823999999999,-0.0768489,98.23811546352572
2.178,1500,-0.09374863000000001,-0.031241760000000007,-0.04084890000000008,98.23811546352572
2.188,1500,-0.007748629999999999,-0.011241760000000003,-0.002848900000000043,98.23811546352572
2.198,1500,0.02125137,0.03875824,0.07415110000000003,98.23811546352572
2.208,1500,0.11925137,0.00875824,0.11815110000000006,98.23811546352572
2.218,1500,-0.03174863,-0.013241760000000005,0.08315109999999992,98.23811546352572
2.228,1500,0.004251369999999997,-0.036241760000000005,0.0461511,98.23811546352572
2.238,1500,-0.12674862999999997,-0.12624176,-0.09784890000000002,151.60411356576927
2.248,1500,-0.06874863,-0.058241760000000004,-0.004848900000000045,151.60411356576927
2.258,1500,-0.042748629999999996,-0.11324176,-0.0008489000000000413,151.60411356576927
2.268,1500,-0.14174863,-0.16824176000000002,-0.007848900000000048,151.60411356576927
2.278,1500,-0.028748629999999997,-0.16824176000000002,-0.003848900000000044,151.60411356576927
2.289,1500,-0.08174863,-0.15324176,-0.0018489000000000422,151.60411356576927
2.299,1500,-0.11474863,-0.11724176,-0.028848900000000066,151.60411356576927
2.309,1500,-0.03974862999999999,-0.10824176,-0.008848900000000048,151.60411356576927
2.319,1500,-0.03174863,-0.10324176,0.004151099999999963,151.60411356576927
2.329,1500,-0.013748629999999998,-0.08624176,0.005151099999999964,151.60411356576927
2.339,1500,-0.018748630000000002,-0.053241760000000006,0.004151099999999963,151.60411356576927
2.349,1500,-0.009748630000000001,-0.029241760000000006,-0.002848900000000043,151.60411356576927
2.359,1500,-0.011748630000000003,-0.027241760000000004,-0.003848900000000044,151.60411356576927
2.369,1500,-0.0067486299999999985,-0.016241760000000008,-0.0018489000000000422,151.60411356576927
2.379,1500,-0.010748630000000002,-0.004241760000000011,-0.0008489000000000413,151.60411356576927
2.388,1500,-0.010748630000000002,-0.011241760000000003,0.0011510999999999605,151.60411356576927
2.398,1500,-0.001748630000000001,-0.006241759999999999,-0.004848900000000045,151.60411356576927
2.408,1500,-0.002748630000000002,0.0017582399999999943,0.0001510999999999596,151.60411356576927
2.418,1500,-0.002748630000000002,0.009758240000000001,-0.0008489000000000413,151.60411356576927
2.428,1500,0.013251369999999998,0.013758239999999991,-0.0008489000000000413,151.60411356576927
2.438,1500,0.02525137,0.03175823999999999,-0.006848900000000047,151.60411356576927
2.448,1500,0.02925137,0.05575823999999999,-0.00984890000000005,151.60411356576927
2.458,1500,0.04125137,0.07175824,-0.0008489000000000413,151.60411356576927
2.468,1500,0.04625137,0.08075824000000001,-0.007848900000000048,151.60411356576927
2.478,1500,0.04925137,0.10075824,-0.01084890000000005,151.60411356576927
2.489,1500,0.06025137,0.12175823999999999,-0.008848900000000048,151.60411356576927
2.498,1500,0.09725137,0.12675824,-0.005848900000000046,151.60411356576927
2.508,1500,0.07825137,0.12175823999999999,-0.004848900000000045,151.60411356576927
2.518,1500,0.08525136999999999,0.12075823999999999,-0.015848900000000055,151.60411356576927
2.528,1500,0.06325137,0.08975823999999999,-0.016848900000000055,151.60411356576927
2.539,1500,0.02625137,0.07375824,-0.005848900000000046,151.60411356576927
2.548,1500,0.05125137,0.07675824,0.010151099999999968,151.60411356576927
2.558,1500,0.06125137,0.07075824,0.031151099999999876,151.60411356576927
2.568,1500,0.009251370000000002,0.05075823999999998,0.004151099999999963,151.60411356576927
2.578,1500,0.006251369999999999,0.04875824000000001,0.008151099999999967,151.60411356576927
2.589,1500,-0.05574862999999999,0.02275824,-0.01084890000000005,151.60411356576927
2.598,1500,-0.013748629999999998,-0.0012417600000000084,-0.03284890000000007,151.60411356576927
2.608,1500,-0.025748629999999995,-0.011241760000000003,-0.008848900000000048,151.60411356576927
2.618,1500,0.01725137,0.03575824,0.029151099999999874,151.60411356576927
2.628,1500,-0.03274863,0.00775824,0.02315109999999987,151.60411356576927
2.638,1500,0.01825137,0.018758239999999995,0.03715109999999988,151.60411356576927
2.648,1500,0.02525137,0.018758239999999995,-0.025848900000000063,151.60411356576927
2.658,1500,-0.07274863,-0.026241760000000003,-0.024848900000000063,151.60411356576927
2.668,1500,0.03225137,0.013758239999999991,-0.004848900000000045,151.60411356576927
2.678,1500,0.010251370000000003,0.0007582399999999934,-0.03284890000000007,151.60411356576927
2.688,1500,-0.012748629999999997,0.006758239999999999,0.014151099999999972,151.60411356576927
2.698,1500,-0.021748630000000005,0.01175823999999999,-0.015848900000000055,151.60411356576927
2.708,1500,-0.037748630000000005,-0.02124176,0.041151099999999885,151.60411356576927
2.718,1500,0.02725137,0.0017582399999999943,0.019151099999999865,151.60411356576927
2.729,1500,-0.019748630000000003,0.013758239999999991,-0.017848900000000056,151.60411356576927
2.739,1500,-0.023748630000000007,-0.006241759999999999,-0.018848900000000057,151.60411356576927
2.749,1500,0.00025137000000000076,0.032758239999999994,-0.026848900000000064,151.60411356576927
2.759,1500,-0.029748629999999998,0.02775823999999999,0.0001510999999999596,91.29416320759567
2.769,1500,-0.01674863,-0.006241759999999999,-0.007848900000000048,91.29416320759567
2.779,1500,-0.018748630000000002,0.006758239999999999,-0.030848900000000068,91.29416320759567
2.789,1500,0.005251369999999998,-0.014241760000000006,-0.003848900000000044,91.29416320759567
2.799,1500,-0.038748630000000006,0.02475824,0.004151099999999963,91.29416320759567
2.809,1500,-0.07374863,0.04775824000000001,-0.02184890000000006,91.29416320759567
2.819,1500,-0.029748629999999998,-0.01724176000000001,-0.061848899999999984,91.29416320759567
2.829,1500,-0.029748629999999998,-0.012241760000000004,-0.04884889999999997,91.29416320759567
2.838,1500,0.008251370000000001,0.02375824,0.005151099999999964,91.29416320759567
2.848,1500,-0.042748629999999996,-0.009241760000000002,0.0011510999999999605,91.29416320759567
2.858,1500,0.06425137,0.02975823999999999,-0.030848900000000068,91.29416320759567
2.868,1500,0.07525137,0.019758239999999996,-0.050848899999999975,91.29416320759567
2.878,1500,0.00725137,0.01175823999999999,0.007151099999999966,91.29416320759567
2.889,1500,0.03725137,0.00875824,-0.03384890000000007,91.29416320759567
2.899,1500,0.013251369999999998,0.026758240000000003,0.03815109999999999,91.29416320759567
2.909,1500,-0.0007486300000000001,-0.006241759999999999,0.004151099999999963,91.29416320759567
2.919,1500,0.013251369999999998,0.014758239999999992,-0.004848900000000045,91.29416320759567
2.929,1500,-0.01574863,0.02275824,0.005151099999999964,91.29416320759567
2.939,1500,0.011251369999999997,-0.010241760000000003,-0.029848900000000067,91.29416320759567
2.949,1500,0.04325137,-0.020241759999999998,-0.03284890000000007,91.29416320759567
2.959,1500,0.04425137,0.01275823999999999,0.017151099999999864,91.29416320759567
2.969,1500,-0.036748630000000004,-0.012241760000000004,0.018151099999999976,91.29416320759567
2.979,1500,0.04425137,0.046758240000000006,0.027151099999999873,91.29416320759567
2.989,1500,-0.029748629999999998,-0.004241760000000011,-0.02384890000000006,91.29416320759567
2.999,1500,0.005251369999999998,-0.016241760000000008,0.02215109999999998,91.29416320759567
3.008,1500,0.005251369999999998,0.01275823999999999,-0.00984890000000005,91.29416320759567
3.018,1500,0.02225137,-0.01924176000000001,-0.002848900000000043,91.29416320759567
3.028,1500,0.010251370000000003,0.02575824,0.0011510999999999605,91.29416320759567
3.038,1500,0.011251369999999997,0.03875824,-0.003848900000000044,91.29416320759567
3.049,1500,0.006251369999999999,0.01275823999999999,0.03915109999999988,91.29416320759567
3.059,1500,0.009251370000000002,0.045758240000000006,0.017151099999999864,91.29416320759567
3.069,1500,0.006251369999999999,-0.02124176,-0.002848900000000043,91.29416320759567
3.078,1500,0.04925137,-0.010241760000000003,0.007151099999999966,91.29416320759567
3.088,1500,0.05525137,0.034758239999999996,-0.028848900000000066,91.29416320759567
3.099,1500,-0.013748629999999998,-0.027241760000000004,-0.03584890000000007,91.29416320759567
3.108,1500,-0.020748630000000004,0.030758239999999992,0.004151099999999963,91.29416320759567
3.118,1500,0.013251369999999998,0.00875824,0.031151099999999876,91.29416320759567
3.129,1500,-0.01574863,-0.059241760000000004,0.017151099999999864,91.29416320759567
3.138,1500,0.03025137,0.013758239999999991,0.017151099999999864,91.29416320759567
3.148,1500,-0.06274863,-0.0022417600000000093,0.004151099999999963,91.29416320759567
3.159,1500,-0.013748629999999998,0.009758240000000001,0.02415109999999998,91.29416320759567
3.169,1500,-0.04374863,0.005758239999999998,0.02315109999999987,91.29416320759567
3.178,1500,-0.03174863,-0.04224176,-0.003848900000000044,91.29416320759567
3.188,1500,-0.024748629999999994,-0.06624176000000001,0.0021510999999999614,91.29416320759567
3.199,1500,-0.013748629999999998,-0.07524176,0.008151099999999967,91.29416320759567
3.208,1500,-0.052748630000000005,-0.09524176000000001,0.01115109999999997,91.29416320759567
3.218,1500,-0.051748630000000004,-0.12524176,0.018151099999999976,91.29416320759567
3.229,1500,-0.08774863000000001,-0.15324176,0.01215109999999997,91.29416320759567
3.238,1500,-0.08174863,-0.14524176,0.007151099999999966,91.29416320759567
3.249,1500,-0.057748629999999995,-0.11024176000000001,0.016151099999999974,91.29416320759567
3.259,1500,-0.04874863,-0.10124176,0.008151099999999967,91.29416320759567
3.268,1500,-0.027748629999999996,-0.07424176,-0.005848900000000046,91.29416320759567
3.279,1500,-0.038748630000000006,-0.07224176,-0.0008489000000000413,111.56905435742769
3.289,1500,-0.03074863,-0.07524176,0.005151099999999964,111.56905435742769
3.298,1500,-0.002748630000000002,-0.043241760000000004,-0.002848900000000043,111.56905435742769
3.309,1500,-0.01674863,-0.014241760000000006,-0.00984890000000005,111.56905435742769
3.318,1500,-0.022748630000000006,-0.0012417600000000084,0.004151099999999963,111.56905435742769
3.328,1500,-0.013748629999999998,-0.005241759999999998,-0.005848900000000046,111.56905435742769
3.339,1500,-0.01574863,-0.013241760000000005,-0.006848900000000047,111.56905435742769
3.348,1500,-0.01574863,-0.006241759999999999,0.0011510999999999605,111.56905435742769
3.358,1500,-0.007748629999999999,-0.0012417600000000084,-0.006848900000000047,111.56905435742769
3.369,1500,-0.001748630000000001,0.002758239999999995,-0.008848900000000048,111.56905435742769
3.378,1500,0.00725137,0.01275823999999999,0.0001510999999999596,111.56905435742769
3.389,1500,0.01425137,0.015758239999999993,0.004151099999999963,111.56905435742769
3.398,1500,0.02525137,0.033758239999999995,0.008151099999999967,111.56905435742769
3.408,1500,0.013251369999999998,0.054758239999999986,-0.0018489000000000422,111.56905435742769
3.419,1500,0.02825137,0.06575824,-0.004848900000000045,111.56905435742769
3.428,1500,0.08525136999999999,0.08875823999999999,-0.0018489000000000422,111.56905435742769
3.438,1500,0.06525137,0.09175823999999999,-0.005848900000000046,111.56905435742769
3.449,1500,0.05825137,0.10375824,-0.004848900000000045,111.56905435742769
3.458,1500,0.08825137,0.10575824,-0.0018489000000000422,111.56905435742769
3.468,1500,0.04525137,0.11475823999999998,-0.00984890000000005,111.56905435742769
3.479,1500,0.09625137,0.13375824,0.01215109999999997,111.56905435742769
3.488,1500,0.006251369999999999,0.05675823999999999,-0.05584889999999998,111.56905435742769
3.499,1500,0.06625137,0.054758239999999986,0.004151099999999963,111.56905435742769
3.509,1500,0.05125137,0.04775824000000001,0.0011510999999999605,111.56905435742769
3.518,1500,0.005251369999999998,0.018758239999999995,-0.003848900000000044,111.56905435742769
3.529,1500,0.02225137,0.03175823999999999,-0.0018489000000000422,111.56905435742769
3.539,1500,-0.024748629999999994,0.013758239999999991,-0.025848900000000063,111.56905435742769
3.548,1500,-0.05574862999999999,0.009758240000000001,0.021151099999999867,111.56905435742769
3.559,1500,-0.022748630000000006,-0.013241760000000005,0.013151099999999971,111.56905435742769
3.569,1500,-0.05974863,0.00775824,-0.014848900000000054,111.56905435742769
3.578,1500,0.01725137,0.054758239999999986,-0.01084890000000005,111.56905435742769
3.589,1500,0.03325137,0.030758239999999992,0.005151099999999964,111.56905435742769
3.598,1500,0.08225136999999999,0.02475824,0.013151099999999971,111.56905435742769
3.608,1500,-0.04974863,0.017758239999999995,0.019151099999999865,111.56905435742769
3.619,1500,-0.09774862999999999,-0.00724176,-0.017848900000000056,111.56905435742769
3.628,1500,-0.04374863,0.00875824,-0.03384890000000007,111.56905435742769
3.638,1500,-0.06774863,0.005758239999999998,-0.060848899999999984,111.56905435742769
3.649,1500,-0.009748630000000001,0.02775823999999999,0.028151099999999984,111.56905435742769
