1.085,1500,0.01825137,0.006758239999999999,-0.0018489000000000422,0.0
1.095,1500,0.02225137,0.005758239999999998,-0.002848900000000043,0.0
1.104,1500,0.02125137,0.005758239999999998,0.0011510999999999605,0.0
1.114,1500,0.01925137,0.005758239999999998,0.0001510999999999596,0.0
1.124,1500,0.02025137,0.002758239999999995,-0.0018489000000000422,0.0
1.134,1500,0.02225137,0.005758239999999998,-0.0008489000000000413,0.0
1.144,1500,0.01925137,0.002758239999999995,0.0011510999999999605,0.0
1.154,1500,0.01925137,0.002758239999999995,0.0021510999999999614,0.0
1.165,1500,0.02125137,0.004758239999999997,0.0001510999999999596,0.0
1.175,1500,0.02225137,0.005758239999999998,0.0021510999999999614,0.0
1.185,1500,0.01825137,0.003758239999999996,0.0021510999999999614,0.0
1.195,1500,0.01925137,0.005758239999999998,0.0001510999999999596,0.0
1.205,1500,0.02225137,0.005758239999999998,0.0001510999999999596,0.0
1.214,1500,0.02025137,0.004758239999999997,0.0031510999999999623,0.0
1.224,1500,0.01825137,0.005758239999999998,-0.0018489000000000422,0.0
1.234,1500,0.02025137,0.00775824,0.0001510999999999596,0.0
1.244,1500,0.02125137,0.0017582399999999943,0.0011510999999999605,0.0
1.254,1500,0.02125137,0.004758239999999997,0.0001510999999999596,0.0
1.264,1500,0.02025137,0.006758239999999999,-0.0018489000000000422,0.0
1.275,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
1.285,1500,0.02125137,0.002758239999999995,0.0031510999999999623,0.0
1.295,1500,0.01925137,0.005758239999999998,-0.0008489000000000413,0.0
1.305,1500,0.02225137,0.00875824,-0.0008489000000000413,0.0
1.315,1500,0.01825137,0.0017582399999999943,-0.0008489000000000413,0.0
1.324,1500,0.02025137,0.002758239999999995,0.004151099999999963,0.0
1.334,1500,0.02225137,0.009758240000000001,-0.0008489000000000413,0.0
1.344,1500,0.01925137,0.004758239999999997,-0.002848900000000043,0.0
1.354,1500,0.02225137,0.002758239999999995,0.0001510999999999596,0.0
1.364,1500,0.02025137,0.004758239999999997,0.0011510999999999605,0.0
1.374,1500,0.02125137,0.004758239999999997,-0.003848900000000044,0.0
1.384,1500,0.01825137,0.004758239999999997,0.0011510999999999605,0.0
1.394,1500,0.02025137,0.005758239999999998,0.0021510999999999614,0.0
1.404,1500,0.02325137,0.005758239999999998,-0.003848900000000044,0.0
1.414,1500,0.01825137,0.004758239999999997,0.0011510999999999605,0.0
1.424,1500,0.01925137,0.005758239999999998,-0.0018489000000000422,0.0
1.434,1500,0.02125137,0.0017582399999999943,0.0021510999999999614,0.0
1.444,1500,0.02325137,0.002758239999999995,0.0011510999999999605,0.0
1.455,1500,0.02025137,0.004758239999999997,-0.003848900000000044,0.0
1.465,1500,0.01925137,0.009758240000000001,-0.0008489000000000413,0.0
1.475,1500,0.02225137,0.003758239999999996,0.0001510999999999596,0.0
1.485,1500,0.01925137,0.0017582399999999943,0.0021510999999999614,0.0
1.494,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
1.504,1500,0.02225137,0.009758240000000001,-0.0018489000000000422,0.0
1.514,1500,0.02325137,0.0017582399999999943,0.0011510999999999605,0.0
1.524,1500,0.01925137,0.003758239999999996,0.0011510999999999605,0.0
1.534,1500,0.02125137,0.006758239999999999,-0.0018489000000000422,0.0
1.545,1500,0.01925137,0.0007582399999999934,0.0011510999999999605,0.0
1.555,1500,0.02225137,0.0017582399999999943,0.0001510999999999596,0.0
1.565,1500,0.02025137,0.005758239999999998,0.0021510999999999614,0.0
1.575,1500,0.01825137,0.006758239999999999,0.0011510999999999605,0.0
1.585,1500,0.02025137,0.003758239999999996,0.0001510999999999596,0.0
1.594,1500,0.02125137,0.002758239999999995,-0.0008489000000000413,0.0
1.604,1500,0.02025137,0.004758239999999997,0.0001510999999999596,0.0
1.614,1500,0.01925137,0.005758239999999998,-0.0008489000000000413,0.0
1.624,1500,0.02125137,0.004758239999999997,0.004151099999999963,0.0
1.634,1500,0.02325137,0.002758239999999995,0.0001510999999999596,0.0
1.645,1500,0.02225137,0.004758239999999997,-0.0008489000000000413,0.0
1.655,1500,0.01825137,0.004758239999999997,-0.0008489000000000413,0.0
1.665,1500,0.02125137,0.006758239999999999,0.0001510999999999596,0.0
1.675,1500,0.02125137,0.003758239999999996,0.0021510999999999614,0.0
1.685,1500,0.01825137,0.004758239999999997,-0.0018489000000000422,0.0
1.695,1500,0.02225137,0.010758240000000002,-0.0018489000000000422,0.0
1.704,1500,0.01925137,0.005758239999999998,0.0021510999999999614,0.0
1.714,1500,0.02125137,0.002758239999999995,0.0001510999999999596,0.0
1.724,1500,0.01925137,0.006758239999999999,-0.0008489000000000413,0.0
1.734,1500,0.02025137,0.00775824,-0.0018489000000000422,0.0
1.745,1500,0.02125137,-0.00024176000000000752,0.0031510999999999623,0.0
1.755,1500,0.01925137,0.002758239999999995,0.0001510999999999596,0.0
1.765,1500,0.02325137,0.00775824,-0.0008489000000000413,0.0
1.775,1500,0.02425137,0.003758239999999996,-0.0018489000000000422,0.0
1.785,1500,0.01925137,0.002758239999999995,0.0021510999999999614,0.0
1.794,1500,0.02125137,0.004758239999999997,0.0031510999999999623,0.0
1.804,1500,0.02125137,0.002758239999999995,0.0021510999999999614,0.0
1.814,1500,0.01925137,0.004758239999999997,0.0001510999999999596,0.0
1.824,1500,0.02125137,0.005758239999999998,0.0031510999999999623,0.0
1.835,1500,0.02425137,0.004758239999999997,-0.0008489000000000413,0.0
1.845,1500,0.01925137,0.002758239999999995,-0.002848900000000043,0.0
1.855,1500,0.01825137,0.005758239999999998,0.0011510999999999605,0.0
1.865,1500,0.02525137,0.004758239999999997,0.0001510999999999596,0.0
1.875,1500,0.02225137,0.0017582399999999943,-0.0018489000000000422,0.0
1.885,1500,0.01625137,0.00875824,-0.0018489000000000422,0.0
1.894,1500,0.02025137,0.003758239999999996,-0.0008489000000000413,0.0
1.904,1500,0.02125137,0.0017582399999999943,-0.0008489000000000413,0.0
1.914,1500,0.02125137,0.005758239999999998,0.0031510999999999623,0.0
1.924,1500,0.01725137,0.004758239999999997,-0.002848900000000043,0.0
1.934,1500,0.02125137,0.005758239999999998,0.0011510999999999605,0.0
1.945,1500,0.02325137,0.0017582399999999943,0.0021510999999999614,0.0
1.955,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
1.965,1500,0.01825137,0.00775824,-0.0018489000000000422,0.0
1.975,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
1.985,1500,0.02225137,0.002758239999999995,-0.0008489000000000413,0.0
1.995,1500,0.01925137,0.006758239999999999,0.0011510999999999605,0.0
2.006,1500,0.02525137,0.006758239999999999,-0.0008489000000000413,0.0
2.015,1500,0.01725137,0.004758239999999997,0.0001510999999999596,0.0
2.026,1500,0.01825137,0.005758239999999998,0.0011510999999999605,0.0
2.035,1500,0.02425137,0.006758239999999999,0.0001510999999999596,0.0
2.045,1500,0.02025137,0.003758239999999996,0.0011510999999999605,0.0
2.055,1500,0.01825137,0.004758239999999997,0.0031510999999999623,0.0
2.065,1500,0.02425137,0.002758239999999995,0.0001510999999999596,0.0
2.075,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
2.084,1500,0.01925137,0.004758239999999997,0.0001510999999999596,0.0
2.095,1500,0.02125137,0.003758239999999996,0.004151099999999963,0.0
2.105,1500,0.02225137,0.004758239999999997,0.0011510999999999605,0.0
2.114,1500,0.01925137,0.006758239999999999,-0.0018489000000000422,0.0
2.125,1500,0.01925137,0.005758239999999998,-0.002848900000000043,0.0
2.134,1500,0.02425137,0.002758239999999995,0.0021510999999999614,0.0
2.144,1500,0.02425137,0.002758239999999995,0.0011510999999999605,0.0
2.155,1500,0.01925137,0.006758239999999999,-0.003848900000000044,0.0
2.164,1500,0.02425137,0.004758239999999997,-0.0018489000000000422,0.0
2.175,1500,0.01925137,0.004758239999999997,0.0021510999999999614,0.0
2.184,1500,0.02025137,0.002758239999999995,0.0011510999999999605,0.0
2.194,1500,0.02125137,0.00775824,-0.002848900000000043,0.0
2.205,1500,0.02125137,0.003758239999999996,-0.0008489000000000413,0.0
2.215,1500,0.02125137,0.003758239999999996,0.0011510999999999605,0.0
2.225,1500,0.01825137,0.004758239999999997,0.0011510999999999605,0.0
2.235,1500,0.01925137,0.005758239999999998,-0.0018489000000000422,0.0
2.245,1500,0.01725137,0.005758239999999998,0.0011510999999999605,0.0
2.255,1500,0.01625137,0.002758239999999995,-0.0008489000000000413,0.0
2.265,1500,0.02225137,0.005758239999999998,0.0011510999999999605,0.0
2.275,1500,0.02025137,0.005758239999999998,0.0001510999999999596,0.0
2.285,1500,0.02225137,0.003758239999999996,-0.003848900000000044,0.0
2.294,1500,0.02025137,0.0017582399999999943,0.0001510999999999596,0.0
2.304,1500,0.02225137,0.004758239999999997,0.0021510999999999614,0.0
2.315,1500,0.01825137,0.006758239999999999,-0.0008489000000000413,0.0
2.325,1500,0.02025137,0.004758239999999997,-0.0008489000000000413,0.0
2.335,1500,0.02325137,0.002758239999999995,0.0011510999999999605,0.0
2.345,1500,0.02025137,0.003758239999999996,0.0031510999999999623,0.0
2.355,1500,0.01725137,0.005758239999999998,0.0031510999999999623,0.0
2.365,1500,0.02525137,0.006758239999999999,0.0001510999999999596,0.0
2.375,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
2.385,1500,0.01925137,0.005758239999999998,0.0011510999999999605,0.0
2.395,1500,0.01925137,0.00775824,-0.0008489000000000413,0.0
2.405,1500,0.02325137,0.005758239999999998,-0.0008489000000000413,0.0
2.415,1500,0.02225137,0.005758239999999998,-0.0018489000000000422,0.0
2.425,1500,0.01825137,0.006758239999999999,-0.002848900000000043,0.0
2.435,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0.0
2.445,1500,0.01925137,0.003758239999999996,0.0001510999999999596,0.0
2.455,1500,0.02325137,0.002758239999999995,0.0011510999999999605,0.0
2.465,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
2.474,1500,0.01825137,0.003758239999999996,0.0001510999999999596,0.0
2.484,1500,0.01925137,0.004758239999999997,0.0021510999999999614,0.0
2.495,1500,0.02225137,0.003758239999999996,0.004151099999999963,0.0
2.505,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0.0
2.515,1500,0.02025137,0.005758239999999998,0.0001510999999999596,0.0
2.525,1500,0.01825137,0.002758239999999995,0.0011510999999999605,0.0
2.535,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
2.545,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
2.555,1500,0.02025137,0.002758239999999995,0.0011510999999999605,0.0
2.565,1500,0.02225137,0.00775824,-0.0008489000000000413,0.0
2.575,1500,0.01825137,0.003758239999999996,0.0001510999999999596,0.0
2.584,1500,0.02225137,0.002758239999999995,0.0011510999999999605,0.0
2.595,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
2.605,1500,0.02125137,0.00875824,0.0001510999999999596,0.0
2.615,1500,0.02025137,0.004758239999999997,-0.0008489000000000413,0.0
2.625,1500,0.01925137,0.005758239999999998,0.0011510999999999605,0.0
2.635,1500,0.02125137,0.005758239999999998,0.0011510999999999605,0.0
2.645,1500,0.01925137,0.002758239999999995,0.0001510999999999596,0.0
2.655,1500,0.01725137,0.006758239999999999,0.0021510999999999614,0.0
2.665,1500,0.02325137,0.005758239999999998,-0.0008489000000000413,0.0
2.675,1500,0.02025137,0.002758239999999995,0.0001510999999999596,0.0
2.684,1500,0.01925137,0.006758239999999999,-0.0008489000000000413,0.0
2.695,1500,0.02025137,0.004758239999999997,0.0011510999999999605,0.0
2.705,1500,0.02225137,0.004758239999999997,0.0021510999999999614,0.0
2.715,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
2.725,1500,0.02025137,0.003758239999999996,-0.0018489000000000422,0.0
2.735,1500,0.02325137,0.00875824,-0.0018489000000000422,0.0
2.745,1500,0.02125137,0.003758239999999996,-0.0008489000000000413,0.0
2.755,1500,0.02325137,0.005758239999999998,-0.0008489000000000413,0.0
2.765,1500,0.01925137,0.00775824,-0.003848900000000044,0.0
2.775,1500,0.01925137,0.002758239999999995,0.0011510999999999605,0.0
2.785,1500,0.01925137,0.002758239999999995,0.0031510999999999623,0.0
2.795,1500,0.02025137,0.004758239999999997,0.0021510999999999614,0.0
2.805,1500,0.02325137,0.005758239999999998,-0.0018489000000000422,0.0
2.815,1500,0.02125137,0.0017582399999999943,0.0021510999999999614,0.0
2.825,1500,0.01925137,0.005758239999999998,0.0011510999999999605,0.0
2.835,1500,0.02025137,0.00875824,-0.0008489000000000413,0.0
2.845,1500,0.01825137,0.005758239999999998,0.0011510999999999605,0.0
2.855,1500,0.02025137,0.0007582399999999934,0.0021510999999999614,0.0
2.865,1500,0.02125137,0.004758239999999997,0.0021510999999999614,0.0
2.875,1500,0.02025137,0.00775824,-0.0018489000000000422,0.0
2.885,1500,0.02125137,0.003758239999999996,0.0011510999999999605,0.0
2.894,1500,0.01925137,0.006758239999999999,0.0011510999999999605,0.0
2.906,1500,0.02425137,0.004758239999999997,0.0011510999999999605,0.0
2.915,1500,0.02025137,0.003758239999999996,-0.0018489000000000422,0.0
2.925,1500,0.02025137,0.004758239999999997,-0.0018489000000000422,0.0
2.935,1500,0.02325137,0.004758239999999997,0.0001510999999999596,0.0
2.945,1500,0.02025137,0.005758239999999998,0.0011510999999999605,0.0
2.955,1500,0.02125137,0.005758239999999998,0.0001510999999999596,0.0
2.966,1500,0.01825137,0.006758239999999999,-0.0018489000000000422,0.0
2.975,1500,0.02425137,0.003758239999999996,0.0031510999999999623,0.0
2.985,1500,0.02025137,0.005758239999999998,-0.0018489000000000422,0.0
2.994,1500,0.01725137,0.006758239999999999,-0.0018489000000000422,0.0
3.005,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0.0
3.015,1500,0.02225137,0.0017582399999999943,0.0031510999999999623,0.0
3.025,1500,0.02025137,0.003758239999999996,0.0021510999999999614,0.0
3.035,1500,0.02125137,0.009758240000000001,-0.0018489000000000422,0.0
3.044,1500,0.02225137,0.002758239999999995,0.0001510999999999596,0.0
3.055,1500,0.02325137,0.004758239999999997,0.0021510999999999614,0.0
3.065,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
3.075,1500,0.01925137,0.006758239999999999,-0.0018489000000000422,0.0
3.085,1500,0.02025137,0.003758239999999996,0.0031510999999999623,0.0
3.096,1500,0.02025137,0.0007582399999999934,0.0011510999999999605,0.0
3.106,1500,0.02025137,0.00775824,-0.002848900000000043,0.0
3.115,1500,0.02025137,0.004758239999999997,0.0021510999999999614,0.0
3.125,1500,0.01925137,0.002758239999999995,0.0031510999999999623,0.0
3.135,1500,0.02125137,0.005758239999999998,0.0011510999999999605,0.0
3.145,1500,0.02025137,0.005758239999999998,-0.002848900000000043,0.0
3.155,1500,0.01925137,0.006758239999999999,0.0011510999999999605,0.0
3.165,1500,0.02125137,0.005758239999999998,0.004151099999999963,0.0
3.175,1500,0.02025137,0.003758239999999996,0.0001510999999999596,0.0
3.185,1500,0.01725137,0.005758239999999998,-0.002848900000000043,0.0
3.195,1500,0.01925137,0.004758239999999997,-0.0008489000000000413,0.0
3.206,1500,0.02425137,0.003758239999999996,0.0031510999999999623,0.0
3.216,1500,0.02025137,0.0017582399999999943,0.0011510999999999605,0.0
3.225,1500,0.01625137,0.006758239999999999,-0.0008489000000000413,0.0
3.235,1500,0.01825137,0.004758239999999997,-0.002848900000000043,0.0
3.245,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0.0
3.255,1500,0.01925137,0.003758239999999996,0.004151099999999963,0.0
3.265,1500,0.02025137,0.006758239999999999,-0.0018489000000000422,0.0
3.275,1500,0.02125137,0.00775824,-0.0018489000000000422,0.0
3.285,1500,0.02325137,-0.00024176000000000752,0.0001510999999999596,0.0
3.295,1500,0.01925137,0.004758239999999997,0.004151099999999963,0.0
3.306,1500,0.02125137,0.010758240000000002,-0.0008489000000000413,0.0
3.316,1500,0.02025137,0.005758239999999998,0.0001510999999999596,0.0
3.325,1500,0.02225137,0.003758239999999996,0.0021510999999999614,0.0
3.335,1500,0.02125137,0.006758239999999999,0.0021510999999999614,0.0
3.345,1500,0.01925137,0.006758239999999999,-0.0008489000000000413,0.0
3.355,1500,0.01925137,0.003758239999999996,0.0021510999999999614,0.0
3.364,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0.0
3.375,1500,0.02125137,0.00775824,-0.002848900000000043,0.0
3.385,1500,0.01825137,0.005758239999999998,-0.0008489000000000413,0.0
3.395,1500,0.02025137,0.002758239999999995,0.0021510999999999614,0.0
3.405,1500,0.02025137,0.004758239999999997,0.0021510999999999614,0.0
3.415,1500,0.02025137,0.00775824,-0.0008489000000000413,0.0
3.425,1500,0.01725137,0.006758239999999999,-0.002848900000000043,0.0
3.435,1500,0.02325137,0.005758239999999998,0.0031510999999999623,0.0
3.445,1500,0.02525137,0.0017582399999999943,-0.0008489000000000413,0.0
3.456,1500,0.02125137,0.002758239999999995,0.0001510999999999596,0.0
3.466,1500,0.02025137,0.005758239999999998,0.0001510999999999596,0.0
3.476,1500,0.02225137,0.006758239999999999,0.0001510999999999596,0.0
3.485,1500,0.01925137,0.003758239999999996,0.0001510999999999596,0.0
3.495,1500,0.02225137,0.00775824,0.0001510999999999596,0.0
3.505,1500,0.02225137,0.006758239999999999,0.0001510999999999596,0.0
3.515,1500,0.02325137,0.0017582399999999943,0.004151099999999963,0.0
3.525,1500,0.01925137,0.003758239999999996,0.004151099999999963,0.0
3.535,1500,0.01925137,0.005758239999999998,-0.0008489000000000413,0.0
3.545,1500,0.02125137,0.003758239999999996,-0.0008489000000000413,0.0
3.555,1500,0.01925137,0.002758239999999995,0.0011510999999999605,0.0
3.565,1500,0.02025137,0.006758239999999999,0.0001510999999999596,0.0
3.575,1500,0.042251369999999996,0.02875823999999999,0.0001510999999999596,0.0
3.586,1500,0.02525137,0.014758239999999992,0.03715109999999988,0.0
3.596,1500,0.02225137,0.046758240000000006,-0.018848900000000057,0.0
3.605,1500,0.07825137,0.01275823999999999,-0.05784889999999998,0.0
3.615,1500,0.02325137,0.02275824,0.007151099999999966,0.0
3.625,1500,0.03725137,0.0017582399999999943,0.06615110000000002,0.0
3.635,1500,0.05225137,-0.05524176,0.08315109999999992,0.0
3.645,1500,0.03925137,0.02975823999999999,-0.0008489000000000413,0.0
3.655,1500,-0.004748629999999997,0.07075824,-0.05784889999999998,0.0
3.665,1500,0.013251369999999998,-0.00824176,-0.016848900000000055,0.0
3.675,1500,0.01425137,-0.04624176000000001,0.03915109999999988,0.0
3.685,1500,0.01825137,0.0017582399999999943,0.021151099999999867,0.0
3.695,1500,0.02525137,0.03875824,-0.011848900000000051,0.0
3.705,1500,0.04025137,0.020758239999999997,-0.017848900000000056,0.0
3.715,1500,-0.007748629999999999,0.010758240000000002,-0.0008489000000000413,0.0
3.726,1500,-0.004748629999999997,-0.010241760000000003,0.010151099999999968,0.0
3.736,1500,0.009251370000000002,-0.012241760000000004,-0.0008489000000000413,0.0
3.746,1500,0.02525137,0.019758239999999996,-0.011848900000000051,0.0
3.755,1500,0.03825137,0.026758240000000003,-0.00984890000000005,0.0
3.765,1500,0.04025137,0.004758239999999997,0.009151099999999968,0.0
3.775,1500,0.01625137,-0.005241759999999998,0.013151099999999971,0.0
3.785,1500,0.00025137000000000076,-0.00024176000000000752,0.004151099999999963,0.0
3.795,1500,0.01625137,-0.012241760000000004,-0.0018489000000000422,0.0
3.805,1500,0.02525137,0.01275823999999999,-0.01084890000000005,0.0
3.816,1500,0.03125137,0.015758239999999993,-0.004848900000000045,0.0
3.825,1500,0.02725137,0.002758239999999995,0.008151099999999967,0.0
3.835,1500,0.013251369999999998,-0.00024176000000000752,0.006151099999999965,0.0
3.845,1500,-0.002748630000000002,-0.0012417600000000084,-0.00984890000000005,0.0
3.855,1500,0.008251370000000001,0.005758239999999998,-0.015848900000000055,0.0
3.865,1500,0.01825137,0.013758239999999991,-0.004848900000000045,0.0
3.875,1500,0.03225137,0.00875824,0.008151099999999967,0.0
3.886,1500,0.03925137,-0.0022417600000000093,0.010151099999999968,0.0
3.895,1500,0.02325137,0.0007582399999999934,0.0021510999999999614,0.0
3.905,1500,0.006251369999999999,0.003758239999999996,-0.008848900000000048,0.0
3.915,1500,0.01625137,0.0017582399999999943,-0.002848900000000043,0.0
3.925,1500,0.02225137,0.004758239999999997,0.007151099999999966,0.0
3.936,1500,0.02425137,0.003758239999999996,0.016151099999999974,0.0
3.946,1500,0.02225137,0.005758239999999998,0.0001510999999999596,0.0
3.956,1500,0.01925137,0.010758240000000002,-0.014848900000000054,0.0
3.965,1500,0.011251369999999997,0.0007582399999999934,-0.00984890000000005,0.0
3.976,1500,0.01425137,0.0007582399999999934,0.0001510999999999596,0.0
