1.831,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
1.84,1500,0.02325137,0.002758239999999995,0.004151099999999963,0.0
1.85,1500,0.02225137,0.00875824,0.0001510999999999596,0.0
1.861,1500,0.02225137,0.009758240000000001,-0.003848900000000044,0.0
1.87,1500,0.02425137,0.00775824,0.0001510999999999596,0.0
1.88,1500,0.02325137,0.004758239999999997,0.0001510999999999596,0.0
1.891,1500,0.02225137,0.005758239999999998,-0.0018489000000000422,0.0
1.901,1500,0.02325137,0.004758239999999997,-0.003848900000000044,0.0
1.911,1500,0.02225137,0.003758239999999996,-0.0018489000000000422,0.0
1.921,1500,0.02025137,0.00775824,-0.0008489000000000413,0.0
1.931,1500,0.02325137,0.0017582399999999943,-0.002848900000000043,0.0
1.94,1500,0.02225137,0.00775824,0.0031510999999999623,0.0
1.951,1500,0.02125137,0.004758239999999997,0.0021510999999999614,0.0
1.96,1500,0.02325137,0.006758239999999999,0.0031510999999999623,0.0
1.97,1500,0.02025137,0.00775824,-0.002848900000000043,0.0
1.981,1500,0.02025137,0.005758239999999998,-0.0018489000000000422,0.0
1.99,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
2.001,1500,0.02425137,0.006758239999999999,0.0001510999999999596,0.0
2.011,1500,0.02025137,0.00775824,0.0011510999999999605,0.0
2.02,1500,0.02325137,0.004758239999999997,-0.0008489000000000413,0.0
2.031,1500,0.02525137,0.005758239999999998,0.0001510999999999596,0.0
2.04,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0.0
2.051,1500,0.02325137,0.006758239999999999,-0.004848900000000045,0.0
2.061,1500,0.02225137,0.006758239999999999,-0.002848900000000043,0.0
2.071,1500,0.02325137,0.005758239999999998,-0.0018489000000000422,0.0
2.081,1500,0.01925137,0.005758239999999998,-0.004848900000000045,0.0
2.091,1500,0.02125137,0.006758239999999999,0.0001510999999999596,0.0
2.101,1500,0.02325137,0.004758239999999997,0.0011510999999999605,0.0
2.111,1500,0.02425137,0.004758239999999997,-0.0008489000000000413,0.0
2.121,1500,0.02225137,0.004758239999999997,-0.0018489000000000422,0.0
2.131,1500,0.02425137,0.003758239999999996,-0.002848900000000043,0.0
2.141,1500,0.02425137,0.004758239999999997,-0.002848900000000043,0.0
2.15,1500,0.02025137,0.005758239999999998,0.0011510999999999605,0.0
2.161,1500,0.02425137,0.003758239999999996,0.0001510999999999596,0.0
2.171,1500,0.02525137,0.004758239999999997,0.0001510999999999596,0.0
2.181,1500,0.01825137,0.006758239999999999,0.0031510999999999623,0.0
2.191,1500,0.02125137,0.005758239999999998,0.0021510999999999614,0.0
2.201,1500,0.02125137,0.003758239999999996,-0.0008489000000000413,0.0
2.211,1500,0.02225137,0.002758239999999995,0.0021510999999999614,0.0
2.22,1500,0.02225137,0.005758239999999998,0.0021510999999999614,0.0
2.231,1500,0.02325137,0.005758239999999998,-0.0018489000000000422,0.0
2.24,1500,0.02525137,0.005758239999999998,-0.0008489000000000413,0.0
2.251,1500,0.02025137,0.004758239999999997,0.0011510999999999605,0.0
2.261,1500,0.02225137,0.004758239999999997,0.0011510999999999605,0.0
2.271,1500,0.02125137,0.006758239999999999,0.0031510999999999623,0.0
2.281,1500,0.02225137,0.002758239999999995,0.0001510999999999596,0.0
2.291,1500,0.02125137,0.005758239999999998,-0.0008489000000000413,0.0
2.301,1500,0.02125137,0.009758240000000001,-0.0008489000000000413,0.0
2.312,1500,0.02225137,0.005758239999999998,-0.003848900000000044,0.0
2.321,1500,0.02125137,0.003758239999999996,-0.003848900000000044,0.0
2.331,1500,0.02425137,0.004758239999999997,0.0001510999999999596,0.0
2.341,1500,0.02025137,0.004758239999999997,0.0001510999999999596,0.0
2.351,1500,0.01725137,0.003758239999999996,0.0011510999999999605,0.0
2.361,1500,0.02025137,0.002758239999999995,0.0011510999999999605,0.0
2.371,1500,0.02525137,0.002758239999999995,-0.0008489000000000413,0.0
2.381,1500,0.02325137,0.005758239999999998,0.0001510999999999596,0.0
2.39,1500,0.02025137,0.006758239999999999,-0.0008489000000000413,0.0
2.401,1500,0.02225137,0.00875824,0.0001510999999999596,0.0
2.41,1500,0.02325137,0.004758239999999997,-0.0018489000000000422,0.0
2.421,1500,0.02125137,0.003758239999999996,0.0021510999999999614,0.0
2.431,1500,0.02325137,0.004758239999999997,-0.004848900000000045,0.0
2.44,1500,0.02325137,0.0017582399999999943,0.0011510999999999605,0.0
2.451,1500,0.02125137,0.003758239999999996,0.0011510999999999605,0.0
2.461,1500,0.02025137,0.00775824,-0.0008489000000000413,0.0
2.47,1500,0.02225137,0.005758239999999998,-0.0008489000000000413,0.0
2.481,1500,0.02225137,0.003758239999999996,0.0011510999999999605,0.0
2.49,1500,0.02525137,0.003758239999999996,-0.0018489000000000422,0.0
2.501,1500,0.02425137,0.006758239999999999,-0.003848900000000044,0.0
2.511,1500,0.02425137,0.006758239999999999,0.0001510999999999596,0.0
2.52,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
2.531,1500,0.02525137,0.004758239999999997,0.0021510999999999614,0.0
2.541,1500,0.02425137,0.005758239999999998,-0.0018489000000000422,0.0
2.55,1500,0.02325137,0.006758239999999999,0.0011510999999999605,0.0
2.561,1500,0.02225137,0.005758239999999998,0.0001510999999999596,0.0
2.571,1500,0.02125137,0.005758239999999998,-0.0008489000000000413,0.0
2.58,1500,0.02325137,0.006758239999999999,-0.004848900000000045,0.0
2.591,1500,0.02225137,0.00775824,-0.003848900000000044,0.0
2.601,1500,0.02125137,0.003758239999999996,-0.002848900000000043,0.0
2.611,1500,0.02225137,0.00775824,0.0001510999999999596,0.0
2.621,1500,0.01925137,0.006758239999999999,-0.002848900000000043,0.0
2.63,1500,0.02225137,0.005758239999999998,-0.0018489000000000422,0.0
2.641,1500,0.02425137,0.002758239999999995,-0.0008489000000000413,0.0
2.651,1500,0.02225137,0.005758239999999998,0.0021510999999999614,0.0
2.661,1500,0.02325137,0.004758239999999997,-0.005848900000000046,0.0
2.67,1500,0.02425137,0.005758239999999998,0.0021510999999999614,0.0
2.681,1500,0.02325137,0.0007582399999999934,0.0011510999999999605,0.0
2.691,1500,0.01825137,0.006758239999999999,0.0011510999999999605,0.0
2.702,1500,0.02425137,0.00875824,-0.0008489000000000413,0.0
2.711,1500,0.02225137,0.002758239999999995,0.0011510999999999605,0.0
2.721,1500,0.02425137,0.0017582399999999943,0.0011510999999999605,0.0
2.731,1500,0.02325137,0.006758239999999999,-0.003848900000000044,0.0
2.741,1500,0.02325137,0.00775824,-0.0008489000000000413,0.0
2.752,1500,0.02125137,0.0007582399999999934,0.0011510999999999605,0.0
2.762,1500,0.02525137,0.005758239999999998,-0.0008489000000000413,0.0
2.771,1500,0.02425137,0.005758239999999998,0.0001510999999999596,0.0
2.781,1500,0.01825137,0.006758239999999999,0.0001510999999999596,0.0
2.791,1500,0.02325137,0.002758239999999995,0.0011510999999999605,0.0
2.801,1500,0.02425137,0.004758239999999997,0.0011510999999999605,0.0
2.811,1500,0.02125137,0.004758239999999997,0.0011510999999999605,0.0
2.821,1500,0.01925137,0.006758239999999999,-0.0008489000000000413,0.0
2.832,1500,0.02125137,0.003758239999999996,-0.0018489000000000422,0.0
2.842,1500,0.02525137,0.005758239999999998,-0.0018489000000000422,0.0
2.852,1500,0.02025137,0.00775824,-0.0018489000000000422,0.0
2.862,1500,0.02225137,0.005758239999999998,-0.0018489000000000422,0.0
2.871,1500,0.02325137,0.005758239999999998,-0.0008489000000000413,0.0
2.881,1500,0.02325137,0.003758239999999996,-0.0008489000000000413,0.0
2.892,1500,0.02225137,0.009758240000000001,-0.0008489000000000413,0.0
2.901,1500,0.02125137,0.00775824,-0.0008489000000000413,0.0
2.912,1500,0.02225137,0.003758239999999996,0.0021510999999999614,0.0
2.922,1500,0.02125137,0.004758239999999997,-0.0018489000000000422,0.0
2.931,1500,0.02225137,0.005758239999999998,0.0001510999999999596,0.0
2.941,1500,0.02325137,0.005758239999999998,0.0011510999999999605,0.0
2.951,1500,0.02125137,0.002758239999999995,-0.0008489000000000413,0.0
2.961,1500,0.02125137,0.004758239999999997,-0.0008489000000000413,0.0
2.971,1500,0.02225137,0.01175823999999999,-0.002848900000000043,0.0
2.982,1500,0.02325137,0.002758239999999995,-0.002848900000000043,0.0
2.992,1500,0.02225137,0.005758239999999998,0.0011510999999999605,0.0
3.002,1500,0.02325137,0.00775824,-0.0018489000000000422,0.0
3.011,1500,0.02125137,0.005758239999999998,-0.002848900000000043,0.0
3.021,1500,0.02225137,0.002758239999999995,0.0011510999999999605,0.0
3.031,1500,0.02425137,0.00775824,-0.002848900000000043,0.0
3.041,1500,0.02525137,0.003758239999999996,0.0021510999999999614,0.0
3.051,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
3.061,1500,0.02425137,0.002758239999999995,-0.0008489000000000413,0.0
3.071,1500,0.02325137,0.004758239999999997,0.0001510999999999596,0.0
3.081,1500,0.02025137,0.005758239999999998,0.0001510999999999596,0.0
3.091,1500,0.02225137,0.00775824,-0.0008489000000000413,0.0
3.101,1500,0.02525137,0.005758239999999998,-0.0008489000000000413,0.0
3.111,1500,0.02325137,0.003758239999999996,-0.0008489000000000413,0.0
3.121,1500,0.02125137,0.004758239999999997,-0.0018489000000000422,0.0
3.131,1500,0.02225137,0.006758239999999999,-0.002848900000000043,0.0
3.141,1500,0.02525137,0.002758239999999995,0.0031510999999999623,0.0
3.152,1500,0.02325137,0.002758239999999995,-0.002848900000000043,0.0
3.162,1500,0.02125137,0.00775824,-0.004848900000000045,0.0
3.172,1500,0.02125137,0.006758239999999999,-0.0008489000000000413,0.0
3.182,1500,0.02225137,0.003758239999999996,-0.0008489000000000413,0.0
3.192,1500,0.02225137,0.006758239999999999,0.0021510999999999614,0.0
3.201,1500,0.02325137,0.009758240000000001,-0.003848900000000044,0.0
3.211,1500,0.02525137,0.005758239999999998,-0.002848900000000043,0.0
3.221,1500,0.02325137,0.004758239999999997,0.0011510999999999605,0.0
3.231,1500,0.02325137,0.00875824,-0.002848900000000043,0.0
3.241,1500,0.02325137,0.004758239999999997,-0.002848900000000043,0.0
3.251,1500,0.02025137,0.002758239999999995,-0.0008489000000000413,0.0
3.262,1500,0.02525137,0.0007582399999999934,0.0021510999999999614,0.0
3.271,1500,0.02525137,0.003758239999999996,-0.0018489000000000422,0.0
3.281,1500,0.02425137,0.004758239999999997,-0.0008489000000000413,0.0
3.292,1500,0.02225137,0.005758239999999998,-0.0018489000000000422,0.0
3.302,1500,0.02325137,0.006758239999999999,-0.0018489000000000422,0.0
3.312,1500,0.02325137,0.004758239999999997,0.0031510999999999623,0.0
3.322,1500,0.02125137,0.006758239999999999,-0.0018489000000000422,0.0
3.332,1500,0.02525137,0.006758239999999999,-0.0008489000000000413,0.0
3.341,1500,0.02225137,0.004758239999999997,0.0001510999999999596,0.0
3.351,1500,0.02125137,0.003758239999999996,0.0001510999999999596,0.0
3.361,1500,0.02425137,0.003758239999999996,-0.005848900000000046,0.0
3.371,1500,0.02425137,0.006758239999999999,-0.0018489000000000422,0.0
3.381,1500,0.02225137,0.004758239999999997,0.0021510999999999614,0.0
3.391,1500,0.02225137,0.006758239999999999,-0.0018489000000000422,0.0
3.402,1500,0.02525137,0.005758239999999998,-0.0008489000000000413,0.0
3.412,1500,0.02525137,0.005758239999999998,-0.0018489000000000422,0.0
3.421,1500,0.02025137,0.004758239999999997,-0.0008489000000000413,0.0
3.431,1500,0.02025137,0.005758239999999998,-0.0008489000000000413,0.0
3.441,1500,0.02125137,0.005758239999999998,-0.0008489000000000413,0.0
3.451,1500,0.02025137,0.004758239999999997,-0.002848900000000043,0.0
3.461,1500,0.02225137,0.006758239999999999,-0.003848900000000044,0.0
3.472,1500,0.0022513700000000025,-0.020241759999999998,-0.01084890000000005,0.0
3.481,1500,0.01725137,0.013758239999999991,0.02215109999999998,0.0
3.491,1500,0.02225137,0.02375824,-0.002848900000000043,0.0
3.502,1500,0.08825137,0.02975823999999999,-0.05684889999999998,0.0
3.511,1500,0.012251369999999998,0.017758239999999995,0.015151099999999862,0.0
3.521,1500,0.03725137,-0.02324176,0.07915109999999992,0.0
3.532,1500,0.03425137,-0.027241760000000004,0.06715109999999991,0.0
3.541,1500,0.02025137,0.05975823999999999,-0.029848900000000067,0.0
3.551,1500,-0.013748629999999998,0.04875824000000001,-0.05784889999999998,0.0
3.562,1500,0.02125137,-0.035241760000000004,0.0031510999999999623,0.0
3.571,1500,0.02725137,-0.035241760000000004,0.029151099999999874,0.0
3.581,1500,0.01925137,0.013758239999999991,0.004151099999999963,0.0
3.591,1500,0.04125137,0.03775824,-0.018848900000000057,0.0
3.601,1500,0.02625137,0.013758239999999991,-0.00984890000000005,0.0
3.611,1500,-0.010748630000000002,-0.005241759999999998,0.0001510999999999596,0.0
3.621,1500,0.01725137,-0.01824176000000001,0.01215109999999997,0.0
3.631,1500,0.02525137,-0.00724176,0.0001510999999999596,0.0
3.641,1500,0.035251370000000004,0.02275824,-0.02284890000000006,0.0
3.651,1500,0.04625137,0.020758239999999997,-0.002848900000000043,0.0
3.661,1500,0.035251370000000004,-0.004241760000000011,0.010151099999999968,0.0
3.672,1500,-0.005748629999999998,0.0017582399999999943,0.014151099999999972,0.0
3.681,1500,-0.003748630000000003,-0.0012417600000000084,-0.003848900000000044,0.0
3.692,1500,0.01725137,0.0007582399999999934,-0.012848900000000052,0.0
3.701,1500,0.02025137,0.018758239999999995,-0.01084890000000005,0.0
3.711,1500,0.03425137,0.013758239999999991,-0.0008489000000000413,0.0
3.721,1500,0.02625137,0.003758239999999996,0.004151099999999963,0.0
3.732,1500,0.00725137,-0.0012417600000000084,0.0011510999999999605,0.0
3.741,1500,0.00725137,0.002758239999999995,-0.012848900000000052,0.0
3.751,1500,0.03225137,0.01275823999999999,-0.008848900000000048,0.0
3.762,1500,0.03125137,0.01275823999999999,-0.002848900000000043,0.0
3.772,1500,0.04325137,0.0017582399999999943,0.017151099999999864,0.0
3.782,1500,0.02625137,-0.00024176000000000752,0.004151099999999963,0.0
3.792,1500,0.012251369999999998,0.0007582399999999934,-0.011848900000000051,0.0
3.802,1500,-0.002748630000000002,0.005758239999999998,-0.011848900000000051,0.0
3.812,1500,0.02025137,0.00775824,0.0011510999999999605,0.0
3.821,1500,0.02425137,0.00775824,0.005151099999999964,0.0
3.831,1500,0.02125137,0.0017582399999999943,0.0021510999999999614,0.0
3.841,1500,0.03225137,0.00875824,-0.00984890000000005,0.0
3.851,1500,0.01425137,0.004758239999999997,-0.00984890000000005,0.0
3.862,1500,0.01425137,-0.00324176000000001,0.0001510999999999596,0.0
3.872,1500,0.03025137,0.005758239999999998,0.005151099999999964,0.0
3.882,1500,0.03125137,0.019758239999999996,0.006151099999999965,0.0
3.892,1500,0.02125137,0.009758240000000001,-0.004848900000000045,0.0
3.902,1500,0.02525137,-0.00024176000000000752,-0.0018489000000000422,0.0
3.911,1500,0.01525137,-0.00324176000000001,-0.007848900000000048,0.0
3.922,1500,0.02125137,0.003758239999999996,-0.006848900000000047,0.0
3.932,1500,0.02325137,0.00875824,-0.005848900000000046,0.0
3.941,1500,0.01625137,0.01275823999999999,0.0011510999999999605,0.0
3.952,1500,0.01925137,0.005758239999999998,-0.0008489000000000413,0.0
3.961,1500,0.01625137,-0.00024176000000000752,-0.0008489000000000413,0.0
3.971,1500,0.02125137,0.0007582399999999934,-0.004848900000000045,0.0
