1.851,1500,-0.029748629999999998,-0.04724176000000001,-0.060848899999999984,130.19598853284043
1.861,1500,-0.08674863000000001,-0.05624176,-0.10384890000000002,130.19598853284043
1.871,1500,-0.08274863,-0.09624176000000001,-0.037848900000000074,130.19598853284043
1.881,1500,-0.041748629999999995,-0.18624176,0.03515109999999988,130.19598853284043
1.891,1500,-0.18274863000000002,-0.22224176,-0.00984890000000005,130.19598853284043
1.901,1500,-0.08274863,-0.060241760000000005,0.009151099999999968,130.19598853284043
1.911,1500,-0.06974863,-0.05524176,0.12215110000000007,130.19598853284043
1.921,1500,-0.17574863000000002,-0.16024176,-0.05784889999999998,130.19598853284043
1.931,1500,0.05225137,-0.15424176,-0.0838489,130.19598853284043
1.941,1500,0.11625137,-0.030241760000000006,0.08415110000000003,130.19598853284043
1.951,1500,0.13925136999999999,0.006758239999999999,0.10715109999999994,130.19598853284043
1.961,1500,0.06325137,-0.020241759999999998,0.07215110000000002,130.19598853284043
1.971,1500,0.09125137,0.06175823999999999,0.15115109999999998,130.19598853284043
1.981,1500,-0.23974862999999996,-0.028241760000000005,0.02215109999999998,130.19598853284043
1.992,1500,-0.16674863,-0.07724176,-0.0018489000000000422,130.19598853284043
2.001,1500,-0.007748629999999999,-0.03824176000000001,0.015151099999999862,130.19598853284043
2.011,1500,-0.022748630000000006,-0.04024176,-0.06384889999999999,130.19598853284043
2.021,1500,0.0022513700000000025,0.03875824,0.040151099999999995,130.19598853284043
2.031,1500,0.03125137,0.02875823999999999,0.0611510999999999,130.19598853284043
2.041,1500,0.010251370000000003,0.010758240000000002,0.0001510999999999596,130.19598853284043
2.051,1500,0.06725137,0.07275824,0.15615109999999988,130.19598853284043
2.061,1500,0.09325137,0.05175823999999998,0.15815109999999988,130.19598853284043
2.071,1500,0.02425137,-0.00824176,0.11915109999999995,130.19598853284043
2.081,1500,-0.00874863,0.014758239999999992,0.02215109999999998,130.19598853284043
2.091,1500,0.05625137,0.02775823999999999,0.06715109999999991,130.19598853284043
2.101,1500,-0.09974862999999999,-0.035241760000000004,0.08715109999999993,130.19598853284043
2.111,1500,-0.14474863,-0.01924176000000001,0.013151099999999971,130.19598853284043
2.121,1500,0.008251370000000001,0.052758239999999984,0.028151099999999984,130.19598853284043
2.131,1500,-0.06874863,-0.011241760000000003,-0.04584890000000008,130.19598853284043
2.141,1500,-0.06374863,-0.016241760000000008,-0.08884890000000001,130.19598853284043
2.151,1500,-0.11974863000000001,-0.028241760000000005,0.013151099999999971,130.19598853284043
2.162,1500,-0.09174863000000001,0.013758239999999991,0.02215109999999998,200.65438542046564
2.172,1500,-0.03574863,-0.00824176,-0.04384890000000008,200.65438542046564
2.182,1500,-0.09874862999999999,-0.061241760000000006,-0.14984890000000006,200.65438542046564
2.191,1500,-0.13574862999999998,-0.005241759999999998,-0.03384890000000007,200.65438542046564
2.201,1500,0.06725137,0.0017582399999999943,-0.029848900000000067,200.65438542046564
2.211,1500,0.013251369999999998,-0.004241760000000011,-0.0768489,200.65438542046564
2.221,1500,0.11825137,0.06775824,-0.05584889999999998,200.65438542046564
2.232,1500,-0.04874863,0.052758239999999984,-0.0798489,200.65438542046564
2.241,1500,0.03925137,0.05175823999999998,0.0021510999999999614,200.65438542046564
2.251,1500,0.06025137,0.06575824,0.04515109999999989,200.65438542046564
2.261,1500,0.09125137,0.054758239999999986,0.07715109999999992,200.65438542046564
2.271,1500,0.21425137,0.08475823999999998,0.11915109999999995,200.65438542046564
2.281,1500,0.05625137,0.052758239999999984,0.016151099999999974,200.65438542046564
2.291,1500,0.07225137,0.02975823999999999,-0.09884890000000002,200.65438542046564
2.301,1500,-0.11474863,-0.026241760000000003,-0.23484890000000003,200.65438542046564
2.311,1500,-0.04774863,0.08575823999999999,0.13115109999999996,200.65438542046564
2.321,1500,0.02925137,0.10775824,-0.10484890000000002,200.65438542046564
2.331,1500,-0.10274863,0.044758240000000005,-0.09784890000000002,200.65438542046564
2.34,1500,-0.05574862999999999,0.08475823999999998,0.015151099999999862,200.65438542046564
2.351,1500,0.08225136999999999,0.02475824,-0.09284890000000001,200.65438542046564
2.361,1500,0.15725137,0.18575824000000002,0.19115110000000002,200.65438542046564
2.371,1500,-0.11174863,-0.02224176,-0.17584889999999997,200.65438542046564
2.381,1500,0.01525137,0.03675824,-0.0828489,200.65438542046564
2.391,1500,0.0032513700000000034,0.02775823999999999,0.053151099999999896,200.65438542046564
2.401,1500,0.06325137,0.013758239999999991,0.14015109999999986,200.65438542046564
2.411,1500,-0.14174863,-0.08024176000000001,-0.02184890000000006,200.65438542046564
2.421,1500,0.14525137,-0.059241760000000004,0.028151099999999984,200.65438542046564
2.431,1500,-0.07774863,-0.12024176,0.004151099999999963,200.65438542046564
2.441,1500,-0.014748629999999999,-0.09024176,-0.006848900000000047,200.65438542046564
2.45,1500,-0.14174863,-0.15424176,-0.060848899999999984,200.65438542046564
2.461,1500,0.06025137,-0.07124176,0.05815110000000001,200.65438542046564
2.471,1500,-0.06374863,-0.12324176,0.0421511,200.65438542046564
2.481,1500,-0.07974863,-0.12024176,0.052151100000000006,200.65438542046564
2.491,1500,-0.024748629999999994,-0.07524176,0.02415109999999998,200.65438542046564
2.501,1500,-0.07874863,-0.051241760000000004,0.005151099999999964,200.65438542046564
2.511,1500,-0.020748630000000004,-0.03224176,0.018151099999999976,200.65438542046564
2.521,1500,-0.002748630000000002,-0.04124176,0.01115109999999997,200.65438542046564
2.531,1500,-0.020748630000000004,-0.02124176,0.006151099999999965,200.65438542046564
2.541,1500,-0.00874863,-0.0022417600000000093,0.004151099999999963,200.65438542046564
2.551,1500,0.035251370000000004,-0.011241760000000003,-0.02284890000000006,200.65438542046564
2.561,1500,0.05125137,0.0007582399999999934,0.01115109999999997,200.65438542046564
2.571,1500,0.04725137,0.016758239999999994,-0.04284890000000008,200.65438542046564
2.581,1500,-0.00874863,0.010758240000000002,-0.026848900000000064,200.65438542046564
2.591,1500,-0.024748629999999994,0.015758239999999993,0.019151099999999865,200.65438542046564
2.601,1500,-0.01574863,0.006758239999999999,-0.027848900000000065,200.65438542046564
2.611,1500,0.01425137,0.01275823999999999,0.0441511,200.65438542046564
2.621,1500,0.01425137,-0.02424176,0.005151099999999964,200.65438542046564
2.631,1500,0.04525137,0.009758240000000001,-0.012848900000000052,200.65438542046564
2.642,1500,-0.07474863,-0.0022417600000000093,-0.02184890000000006,200.65438542046564
2.651,1500,0.04425137,-0.00024176000000000752,-0.018848900000000057,200.65438542046564
2.661,1500,0.02325137,0.021758239999999998,0.014151099999999972,200.65438542046564
2.671,1500,0.004251369999999997,-0.020241759999999998,0.0021510999999999614,184.07356674172945
2.681,1500,-0.04474863,0.005758239999999998,0.01115109999999997,184.07356674172945
2.691,1500,0.00025137000000000076,0.030758239999999992,0.008151099999999967,184.07356674172945
2.701,1500,-0.03274863,0.019758239999999996,-0.011848900000000051,184.07356674172945
2.711,1500,-0.013748629999999998,0.016758239999999994,0.0001510999999999596,184.07356674172945
2.721,1500,0.09125137,0.013758239999999991,-0.030848900000000068,184.07356674172945
2.731,1500,0.004251369999999997,0.013758239999999991,-0.008848900000000048,184.07356674172945
2.741,1500,-0.012748629999999997,0.0017582399999999943,-0.0008489000000000413,184.07356674172945
2.752,1500,-0.004748629999999997,0.015758239999999993,0.0021510999999999614,184.07356674172945
2.761,1500,-0.04474863,-0.004241760000000011,0.013151099999999971,184.07356674172945
2.771,1500,0.006251369999999999,0.018758239999999995,0.029151099999999874,184.07356674172945
2.782,1500,0.008251370000000001,0.015758239999999993,-0.003848900000000044,184.07356674172945
2.791,1500,0.011251369999999997,-0.026241760000000003,-0.0018489000000000422,184.07356674172945
2.801,1500,-0.005748629999999998,0.02375824,-0.0018489000000000422,184.07356674172945
2.811,1500,-0.04674863,0.02875823999999999,-0.002848900000000043,184.07356674172945
2.821,1500,-0.029748629999999998,0.002758239999999995,0.015151099999999862,184.07356674172945
2.831,1500,0.04925137,0.02475824,-0.01084890000000005,184.07356674172945
2.841,1500,-0.01574863,0.03775824,0.05415110000000001,184.07356674172945
2.851,1500,-0.025748629999999995,0.06575824,0.01215109999999997,184.07356674172945
2.861,1500,0.02325137,0.07575824,0.0021510999999999614,184.07356674172945
2.871,1500,0.03825137,0.044758240000000005,0.006151099999999965,184.07356674172945
2.881,1500,0.0032513700000000034,0.06475824,-0.016848900000000055,184.07356674172945
2.892,1500,0.01525137,0.052758239999999984,-0.007848900000000048,184.07356674172945
2.901,1500,0.03025137,0.04175824,-0.008848900000000048,184.07356674172945
2.911,1500,0.05825137,0.05775823999999999,-0.002848900000000043,184.07356674172945
2.921,1500,0.06825137,0.05575823999999999,-0.0008489000000000413,184.07356674172945
2.931,1500,-0.020748630000000004,0.06075823999999999,0.009151099999999968,184.07356674172945
2.941,1500,0.01725137,0.07875824000000001,-0.005848900000000046,184.07356674172945
2.951,1500,0.0022513700000000025,0.04775824000000001,-0.002848900000000043,184.07356674172945
2.961,1500,0.09225137,0.08175823999999998,-0.00984890000000005,184.07356674172945
2.972,1500,0.057251369999999996,0.05575823999999999,-0.016848900000000055,184.07356674172945
2.981,1500,-0.04974863,0.06375824,0.004151099999999963,184.07356674172945
2.991,1500,-0.057748629999999995,0.05575823999999999,-0.02184890000000006,184.07356674172945
3.002,1500,-0.06174863,0.0017582399999999943,-0.018848900000000057,184.07356674172945
3.011,1500,0.057251369999999996,-0.03824176000000001,0.004151099999999963,184.07356674172945
3.022,1500,-0.13474862999999998,-0.08324176,-0.003848900000000044,184.07356674172945
3.031,1500,-0.07674863,-0.10124176,-0.007848900000000048,184.07356674172945
3.041,1500,-0.028748629999999997,-0.12224176,-0.0008489000000000413,184.07356674172945
3.052,1500,-0.04774863,-0.13124176,0.02215109999999998,184.07356674172945
3.061,1500,-0.0067486299999999985,-0.09224176,0.0001510999999999596,184.07356674172945
3.071,1500,-0.04674863,-0.11624176,0.019151099999999865,184.07356674172945
3.082,1500,0.008251370000000001,-0.11424176,0.008151099999999967,184.07356674172945
3.091,1500,-0.012748629999999997,-0.09524176000000001,0.017151099999999864,184.07356674172945
3.101,1500,-0.08174863,-0.09624176000000001,-0.03584890000000007,184.07356674172945
3.112,1500,-0.053748630000000006,-0.05624176,0.007151099999999966,184.07356674172945
3.121,1500,0.03625137,-0.030241760000000006,0.02415109999999998,184.07356674172945
3.132,1500,0.04525137,-0.00024176000000000752,0.004151099999999963,184.07356674172945
3.141,1500,0.01625137,0.04875824000000001,0.07815110000000003,184.07356674172945
3.151,1500,-0.07174863,-0.03924176000000001,-0.029848900000000067,184.07356674172945
3.162,1500,0.09425137,0.002758239999999995,0.009151099999999968,184.07356674172945
3.171,1500,-0.01774863,-0.04224176,0.008151099999999967,184.07356674172945
3.181,1500,-0.08274863,0.002758239999999995,0.015151099999999862,184.07356674172945
3.192,1500,-0.06574863,0.021758239999999998,0.004151099999999963,184.07356674172945
3.201,1500,-0.08174863,-0.006241759999999999,0.004151099999999963,166.3638956402812
3.211,1500,0.04925137,0.02275824,0.0001510999999999596,166.3638956402812
3.222,1500,-0.03974862999999999,0.01275823999999999,0.017151099999999864,166.3638956402812
3.231,1500,-0.038748630000000006,-0.015241760000000007,0.009151099999999968,166.3638956402812
3.242,1500,-0.09974862999999999,0.02475824,-0.005848900000000046,166.3638956402812
3.251,1500,0.01625137,0.02775823999999999,-0.027848900000000065,166.3638956402812
3.261,1500,-0.03574863,-0.010241760000000003,-0.008848900000000048,166.3638956402812
3.272,1500,0.0012513700000000016,0.02975823999999999,0.0011510999999999605,166.3638956402812
3.281,1500,-0.054748630000000006,0.02775823999999999,0.014151099999999972,166.3638956402812
3.291,1500,-0.15174863,-0.061241760000000006,-0.029848900000000067,166.3638956402812
3.302,1500,-0.0067486299999999985,0.018758239999999995,0.03515109999999988,166.3638956402812
3.311,1500,-0.025748629999999995,0.015758239999999993,-0.018848900000000057,166.3638956402812
3.321,1500,-0.022748630000000006,-0.0012417600000000084,-0.005848900000000046,166.3638956402812
3.332,1500,-0.029748629999999998,-0.02124176,-0.06784889999999999,166.3638956402812
3.341,1500,0.04425137,0.021758239999999998,-0.007848900000000048,166.3638956402812
3.352,1500,-0.04374863,-0.005241759999999998,0.0031510999999999623,166.3638956402812
3.361,1500,-0.04974863,0.013758239999999991,0.0031510999999999623,166.3638956402812
3.371,1500,0.04325137,0.00875824,-0.005848900000000046,166.3638956402812
3.382,1500,0.06025137,0.013758239999999991,0.0011510999999999605,166.3638956402812
3.391,1500,0.02825137,0.010758240000000002,0.01215109999999997,166.3638956402812
3.401,1500,-0.0067486299999999985,0.01275823999999999,0.004151099999999963,166.3638956402812
3.412,1500,-0.07374863,0.004758239999999997,-0.02084890000000006,166.3638956402812
3.421,1500,-0.004748629999999997,0.015758239999999993,-0.02084890000000006,166.3638956402812
3.431,1500,-0.026748629999999995,0.018758239999999995,0.014151099999999972,166.3638956402812
3.442,1500,0.14425137,0.08875823999999999,0.14915109999999998,166.3638956402812
3.451,1500,-0.07974863,0.02775823999999999,-0.024848900000000063,166.3638956402812
3.462,1500,-0.020748630000000004,0.009758240000000001,-0.00984890000000005,166.3638956402812
3.472,1500,-0.009748630000000001,0.02875823999999999,0.009151099999999968,166.3638956402812
3.481,1500,-0.027748629999999996,0.02475824,-0.007848900000000048,166.3638956402812
3.492,1500,-0.002748630000000002,0.019758239999999996,-0.030848900000000068,166.3638956402812
3.502,1500,-0.03274863,0.00775824,-0.019848900000000058,166.3638956402812
3.511,1500,-0.03474863,0.003758239999999996,0.004151099999999963,166.3638956402812
3.522,1500,-0.019748630000000003,0.017758239999999995,0.0011510999999999605,166.3638956402812
3.531,1500,-0.04474863,0.015758239999999993,-0.016848900000000055,166.3638956402812
3.541,1500,-0.003748630000000003,0.05175823999999998,0.0591510999999999,166.3638956402812
3.552,1500,0.09325137,-0.00324176000000001,-0.011848900000000051,166.3638956402812
3.561,1500,-0.007748629999999999,0.021758239999999998,-0.0798489,166.3638956402812
3.572,1500,0.16725137,0.06775824,-0.018848900000000057,166.3638956402812
3.582,1500,0.01825137,0.0007582399999999934,0.009151099999999968,166.3638956402812
3.591,1500,0.14425137,0.05175823999999998,-0.007848900000000048,166.3638956402812
3.602,1500,-0.04374863,-0.035241760000000004,-0.04484890000000008,166.3638956402812
3.611,1500,-0.20774863,-0.013241760000000005,-0.030848900000000068,166.3638956402812
3.621,1500,0.15125137,0.13175824,0.20515110000000003,166.3638956402812
3.632,1500,0.08325136999999999,-0.06924176,0.005151099999999964,166.3638956402812
3.641,1500,0.12725137,0.03575824,0.08215110000000003,166.3638956402812
3.652,1500,-0.17774863000000002,-0.08324176,-0.11884890000000004,166.3638956402812
